,Month,Streamflow,Groundwater,Evap (km3/km2),Percipitation (mm),agriculture consumption,municipal consumption,reservoir consumption,mineral consumption,wetland consumption,imports,Consumptive use,Streamflow without consumption,Temperature
0,Jan,0.20157782290704165,0.00775,3.601906114105334e-05,31.877472451790634,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.3445778229070417,-2.561088154269972
1,Feb,0.20574437152057826,0.00775,7.279044085373694e-06,29.889559027777775,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.3487443715205783,0.4953125
2,Mar,0.28675708921356796,0.00775,-1.6290355983588823e-06,33.99319791666667,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.42975708921356803,5.248402777777779
3,Apr,0.33873420703962964,0.00775,2.393570498687907e-05,40.10293055555555,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.48173420703962966,9.852395833333333
4,May,0.37695062559982945,0.00775,5.8380262914444e-05,39.636621527777784,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.5199506255998295,14.737222222222222
5,Jun,0.299567328106461,0.00775,0.00011713496221464769,23.199149305555558,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.44256732810646104,19.8965625
6,Jul,0.12293719846001394,0.00775,0.00016406275064477995,13.381399305555556,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.26593719846001396,24.78871527777778
7,Aug,0.10090680804129096,0.00775,0.00020566885802529876,17.83407986111111,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.243906808041291,23.680416666666666
8,Sep,0.12513056968899886,0.00775,0.00021419563173379186,23.649434027777776,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.2681305696889989,18.363784722222224
9,Oct,0.1651749475137913,0.00775,0.00013691767993316786,32.025798611111114,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.3081749475137914,10.795208333333333
10,Nov,0.17720430124471312,0.00775,9.361975414975903e-05,29.21586458333333,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.32020430124471316,4.046354166666666
11,Dec,0.19027694511184226,0.00775,5.4312883000450486e-05,29.401940972222224,0.10486111111111113,0.01777777777777777,0.005138888888888892,0.011777777777777776,0.015,0.011972222222222224,0.14300000000000004,0.3332769451118423,-1.2986805555555556
